id,member_id,member_name,member_level,faction,points,joins,clears
1120,1792674,Robozookie,91,MnC,68252,201,116
1121,732810,Michelle-420-,100,M&C,313076,449,423
1122,464386,zorroxtreme,95,HERO,190052,497,224
1123,1740703,Relayer,99,MnC,258986,556,649
1124,1577993,PMV,99,JFK™,338990,423,800
1125,1586263,EzraRaihan,56,MnC,133852,456,207
1126,2085209,Muzaka,20,BS,6682,114,0
1127,272283,Slavi_w,85,M&C,95990,237,88
1128,888758,Jeffromofo,100,PT,220837,142,309
1129,1617456,Shot_Ta_Bitz,79,M&C,86593,359,48
1130,1637653,Apo,95,JFK™,274406,568,764
1131,2074167,Blazescorch,40,JFA2,14228,310,0
1132,2088627,Capgros,61,JFA2,12595,287,0
1133,930499,MsJollyRancher,76,PT,255237,412,397
1134,1290526,G-STAR01,92,M&C,264732,912,443
1135,304440,skorp,99,M&C,132891,163,177
1136,40876,Einstein_,99,M&C,314328,164,360
1137,2136731,AnnieGwish,45,JFA2,11638,395,0
1138,1568669,Boxer,100,JFK™,63375,178,328
1139,356821,neozombie,99,M&C,237516,313,331
1140,583823,STEVE_HOLT,97,M&C,154050,196,134
1141,1530413,RD_,93,MnC,178250,199,156
1142,74099,ttyper,100,M&C,441957,574,643
1143,2058388,Ginth,58,MnC,63739,274,71
1144,1188181,Carl,85,MnC,200299,837,195
1145,1643018,MagicDust,90,MnC,222035,534,421
1146,420899,Jamrok,63,MnC,5229,70,9
1147,2075642,DekIoren,67,JFA2,6363,117,0
1148,878252,Naryus,95,M&C,281733,199,289
1149,345050,CindyFury,100,JFK™,254687,225,767
1150,661036,LeaderEagle,89,IBB,5552,76,19
1151,1318799,NightWing,72,M&C,40135,388,24
1152,720502,7NiNe2SiX,65,MnC,100129,566,36
1153,988807,HairyHarry,89,JFK™,125837,531,421
1154,1751079,closed,93,MnC,79566,80,48
1155,1030698,Graphite,98,M&C,151275,159,235
1156,2140083,Tryk,43,R²,52001,281,2
1157,530518,Timoteo32,66,M&C,21013,99,15
1158,1993550,FidelCashflow,86,JFA,47477,524,138
1159,1965595,MilkMommy,88,M&C,41768,381,44
1160,2097185,Shinsengumi,26,JFA2,5284,107,0
1161,1311691,PinzNneedlz,99,JFK™,134500,281,323
1162,270923,shaz1,77,PLD,227895,182,6
1163,850068,Jonniemac315,51,MnC,1083,40,0
1164,1857498,Admiral-Ol,46,M&C,92583,764,31
1165,1833667,azde,55,MnC,26375,147,26
1166,38747,Concrete_Shoes,100,JFK™,94345,58,57
1167,635043,johnnyrambo,94,M&C,122735,81,34
1168,2052982,Frej,50,BS,12686,174,0
1169,2075210,NickHendrix,71,PT,45912,55,2
1170,1720019,Toottoo,91,M&C,129103,100,59
1171,1858955,Chadwick369,61,MnC,27100,118,26
1172,2196978,LILHUCK43,25,PT,11422,104,0
1173,2129605,PunkGuin,38,P,772,24,0
1174,2016736,Dutchie,73,MnC,76409,170,56
1175,2062799,WhatTheShitLana,65,~SA~,3396,83,0
1176,2003412,Vikenstein,63,MnC,20358,322,18
1177,1682299,EmperorGarm,90,PT,118506,62,54
1178,1116436,Man-O-War,94,JFK™,72874,207,102
1179,969050,ey3,81,PT,40576,132,26
1180,49368,Denom,89,MnC,162935,294,205
1181,2159130,Ryang123,39,JFA2,823,19,0
1182,2162593,EpicEr1c,40,PT,16510,80,2
1183,1065848,Hospitalize,70,JFA2,2501,49,0
1184,1655708,Firefox,49,MnC,30021,129,44
1185,187808,Salvatore87,90,MnC,127647,163,13
1186,2045029,Val_Venis,66,BS,3418,56,0
1187,1328039,Faustus,85,KMA,550,2,0
1188,66901,JohnOD,68,Rose,542,16,0
1189,1459358,Jekar,89,MnC,63700,71,53
1190,280289,mrrip,76,MnC,77268,128,88
1191,1161029,slayer97,84,MnC,155655,199,187
1192,1356670,speirsington,87,MnC,41094,60,19
1193,2108110,Rediron,32,P,453,19,0
1194,154044,Str_Madman,75,M&C,47625,45,28
1195,1485296,-Alica,74,MnC,10991,18,4
1196,2077507,WalkingTarget,84,BS,47592,331,74
1197,2063435,Abdullah,73,MnC,71052,635,210
1198,1338194,lukemaster,93,MnC,123728,221,136
1199,2106420,Rema_,31,M&C,31993,248,3
1200,2047313,kirkham,30,GnM,41205,361,46
1201,1957485,Alinon,62,MnC,32370,167,16
1202,2043025,XiMartinez,41,MnC,26842,127,48
1203,1838411,AkuAku,31,[TA],378,13,0
1204,2186178,-MIYA-,25,SE,18520,122,0
1205,2037780,Dr_V,70,VIP,119660,216,43
1206,2186936,hessje,26,P,29710,174,0
1207,1078584,Hexxun,70,JFA2,4288,22,0
1208,452527,MolonLab308,75,PT,21280,122,71
1209,182473,TheHague,85,undefined,318,6,0
1210,2200587,Gawdly,29,BS,15184,125,0
1211,1552953,screwyou,86,M&C,49109,135,38
1212,1832047,Nightblader,79,MnC,106933,371,182
1213,1955711,ax3l,40,P,282,14,0
1214,1983296,Cambit,79,BS,35119,144,14
1215,1444059,JVS,79,PT,17403,28,15
1216,1688329,RealXT,73,UP,256,5,0
1217,1485341,Trole,38,M&C,48134,81,105
1218,1668100,Xuthas,60,MnC,39858,127,31
1219,2167656,ToxicFool,20,P,246,15,0
1220,190066,Peryton,70,PT,149432,444,86
1221,37524,aurigus,55,PT,72091,176,58
1222,2040408,SheebaLala,27,MnC,5988,64,2
1223,1620580,BurningWinters,69,MnC,39822,20,0
1224,2161155,Suicidewoody,33,PT,17248,115,3
1225,1700033,1dardardar1,83,MnC,123519,99,51
1226,1938012,RonaldR,81,PT,38181,49,0
1227,1535723,echosummet,71,BS,22722,152,3
1228,563108,JPCS5917,81,PT,14509,23,0
1229,2088902,Wevie,32,PT,60276,321,10
1230,787552,johnny099a,95,PT,4060,21,30
1231,1532667,Apnea,53,JFK™,9964,111,0
1232,2024220,lostabit,56,LS,34677,95,37
1233,2049890,Siguin96,60,MnC,13320,95,17
1234,1006051,Littleal,43,-TD-,141,4,0
1235,1583141,ArticFz,91,JFA,3215,20,17
1236,1480701,-mad,82,PT,74972,31,14
1237,862128,uber_n00b,74,JFA2,7806,49,9
1238,1927463,sharx,88,MnC,107646,104,60
1239,593790,ieatthekids1st,69,PT,71746,167,165
1240,2026909,Vybz_Kartel,56,MnC,27859,146,23
1241,1499158,breezymyneezy,70,MnC,250928,1493,290
1242,2184612,Chef_Liam,30,PR,11116,89,0
1243,1865083,AmonCyn,40,MnC,5894,32,9
1244,1446245,SpaceSuit,83,BS,2407,13,0
1245,575559,OLLiE81,41,MnC,104,5,0
1246,2061118,Vader,80,PT,16687,12,1
1247,2092175,Foe,60,JFA2,1840,21,0
1248,2185985,JonnyCase,25,KMA,19344,226,1
1249,2240601,Kareenofsumgai,8,P,161,5,0
1250,737886,Twist-The-Wrist,80,IBB,94,1,0
1251,1598729,realistassasin,54,2.1,85778,591,16
1252,5736,Badwolf,72,PT,6756,7,0
1253,2206472,503man,15,P,79,5,0
1254,2179525,Mrcrumly,20,P,67,4,0
1255,2191579,Malviris,20,P,1137,13,0
1256,2075816,MrMath,42,JFA2,4265,30,0
1257,2246388,CamStras99,10,undefined,61,3,0
1258,2041107,SerendipityX,73,BS,29515,140,1
1259,2038846,sawfish,77,MnC,110620,254,50
1260,1314640,Abirul,35,DoA,6231,72,0
1261,281934,pt99,86,PT,204205,615,104
1262,1518389,MimeFaceKiller,99,JFK™,229357,369,467
1263,1451572,Tango20,97,FTW,587475,216,331
1264,1338804,cockroach,100,FTW,386596,278,154
1265,1013031,Rain_Chaser,95,NUKE,237176,42,40
1266,1414939,CarlFredricksen,86,FTW,61415,58,9
1267,64901,Spooks,86,FTW,184335,121,79
1268,453694,IseeDeadPPL,89,FTW,283602,132,54
1269,1673230,Deadman,75,FTW,188078,105,32
1270,1371879,Raviie,60,FTW,72603,157,28
1271,59922,DrGonzo,100,JFK™,789439,207,973
1272,180202,SenSational,100,JFK™,406767,441,970
1273,52055,Longbow,100,2.1,536900,483,682
1274,922212,Bullzeye,100,JFK™,322477,597,1004
1275,1407331,Huzaifah,93,2.1,208568,945,1006
1276,517092,Karalynn,95,2.1,258480,565,604
1277,2726,T-Rex,96,NOOB,229845,403,223
1278,641520,Ilmatar,94,2.1,315476,295,197
1279,250755,SeaLion,96,JFK™,216911,488,293
1280,1480987,Eternal,95,2.1,243756,228,489
1281,318855,Skeletron,90,2.1,303933,1186,700
1282,194889,Paige,81,JFK™,89374,575,329
1283,1064389,RevLitterbox,98,2.1,373727,211,196
1284,1609122,Ampsul,90,2.1,240019,135,65
1285,74835,Aries21,100,JFK™,152862,181,544
1286,1713565,Yeezy,89,R*1,325365,422,278
1287,253041,Sinkhan,93,2.1,209976,162,284
1288,1662311,Livingdedgirl,86,JFK™,163335,811,267
1289,1513594,Legend,95,JFK™,130192,331,301
1290,493795,DarkAce,46,2.1,57059,165,0
1291,328231,Bingbonghippy,86,2.1,199966,144,7
1292,422033,Esper,100,JFK™,125184,164,193
1293,1961735,Fenrir,72,2.1,159086,427,59
1294,471591,Andyman,100,JFK™,215766,290,308
1295,88497,MrJohnnyTorrio,75,2.1,20961,222,7
1296,1746672,EDD,94,undefined,112288,150,154
1297,1715986,G3n3515,87,2.1,53996,125,161
1298,247787,PANDILLERO,80,2.1,93676,121,130
1299,1679929,Undertaker,89,DA,13831,114,22
1300,1389080,Collete,100,2.1,206280,292,344
1301,1762095,Kallesoee,86,2.1,188484,227,38
1302,864830,Pingu4ever,15,2.1,62568,94,1
1303,734331,Giapper,90,JFK™,59770,166,372
1304,1538531,LaDy_LoLLi,80,2.1,208790,204,22
1305,369658,Skullface,79,2.1,53072,195,41
1306,532340,Th1bs,91,2.1,193109,13,1
1307,191408,Madame_Tussaud,92,JFK™,215507,395,231
1308,215495,Kuklinkski,100,undefined,2512,6,0
1309,264054,-KeV-,92,2.1,127542,224,236
1310,177889,gurfling,85,2.1,79728,36,2
1311,807411,Everglide,88,2.1,181636,39,10
1312,1640970,forgey,89, JFR,30226,45,44
1313,1867527,Tempest,87,[ÐA],48844,106,76
1314,1758760,Pete,86,2.1,43587,246,221
1315,865748,Shindig,71,DoA,170187,1724,268
1316,707073,STEALTH,75,2.1,28432,114,7
1317,1813796,Husky,77,2.1,40034,251,39
1318,653665,SleepyHollow,94,NOOB,70832,82,96
1319,337027,THEN00B,65,2.1,53835,299,10
1320,1593028,Soulcutter,69,undefined,2322,5,0
1321,424208,BoneMachine,91,2.1,318012,78,33
1322,1260826,Ruby,89,undefined,2921,5,0
1323,1536895,Ozz,47,2.1,99825,94,89
1324,453063,Hani,70,2.1,100679,88,6
1325,1333992,anoxic,100,JFK™,196314,115,75
1326,1599856,Makod,96,2.1,307843,31,42
1327,576128,chesapeak,82,2.1,42293,99,90
1328,1200759,Angel,75,2.1,18204,78,8
1329,1022640,Izzanods,100,2.1,157085,97,150
1330,273777,Remy,66,2.1,17377,54,4
1331,1516680,MeanSaltShaker,80,2.1,112105,48,65
1332,1097960,straya,67,2.1,54861,42,1
1333,429478,Badger,77,undefined,145,4,3
1334,642144,oO_sniper_Oo,80,2.1,187625,185,94
1335,1307106,Maybe,92,undefined,82700,16,2
1336,1544641,boo,91,2.1,38225,76,83
1337,163981,EXecutioner1,86,2.1,30003,38,18
1338,670685,NobodysHero,53,NUKE,5012,19,2
1339,1022655,Zziox,61,JFK™,131829,209,48
1340,268095,DJ__,100, JFR,30023,12,1
1341,1734270,Times,77,2.1,95090,72,0
1342,879721,sir_real,80,2.1,77557,47,7
1343,2130109,Fexalan,15,URM,10848,37,2
1344,2024418,luxmario,32,NOM,11020,18,0
1345,2249706,DovakiinMyles,9,NOM,15391,47,3
1346,2207693,JHerman97,14,NOM,15913,51,4
1347,1968512,mansTJ,20,NOM,5029,10,0
1348,2144094,CK_Demon,20,NOM,7357,39,6
1349,1556111,Bhoot_petna,25,NOM,4058,16,8
1350,2160828,Lukeep,21,undefined,1760,3,1
1351,210359,Keloth,30,NOM,1342,1,0
1352,2114196,mzootfb,15,MOLD,387,1,0
1353,2143769,AngelSpecialize,16,NOM,2935,4,0
1354,1455583,Mr-Money,39,NOM,126,1,1
1355,2104143,Smartaq,31,PT,21975,150,9
1356,2160404,xJoKer,40,PT,47244,110,5
1357,2197102,Inochi,25,PT,20316,114,28
1358,2219788,Crylix,23,PT,43627,104,6
1359,1739685,Habanero,95,R*1,294089,222,83
1360,1740595,BadDutchie,95,R*1,354870,131,74
1361,1765291,Chigurh,96,R*1,181042,77,30
1362,82801,ShadowStriker,85,R*1,128110,193,82
1363,1580868,Monkeymia,97,R*1,445143,63,20
1364,2100546,Legaci,60,PT,119982,613,115
1365,2031085,PetNoot,28,PT,664,4,2
1366,876657,Cheb,38,PT,27443,145,28
1367,1168957,gadanhas,87,undefined,31312,7,0
1368,1770001,Kamatez,15,PT,62744,462,0
1369,1310886,Boxxy,85,PT,60407,29,17
1370,812448,QuimBarreiros,88,PT,104464,49,12
1371,1862221,Shaon,31,PT,12925,55,5
1372,448872,Massarelli,89,PT,25892,7,0
1373,1633697,4llsopp,84,PT,139581,46,10
1374,2074333,Ish_Joker,75,PT,117097,351,57
1375,1893023,revis290,45,undefined,186,1,0
1376,1071220,pat2008,83,PT,138365,131,53
1377,1163749,2nd_Skin,86,PT,46011,17,26
1378,1955142,M1-Garand,53,undefined,140,1,0
1379,1426592,downkill,77,PT,29867,17,1
1380,1476472,paddybhoy1,85,PT,204723,155,171
1381,2099743,Bearden,48,PT,39340,125,0
1382,295146,Gunship,74,DE,273,3,0
1383,2104152,Cain,43,PT,54231,183,16
1384,2200759,percivaljackson,15,undefined,74161,310,7
1385,1968660,DavetheWanderer,21,PT,35154,85,2
1386,2169241,Pathogen,34,PR,6773,18,0
1387,2234445,-Jay-,15,PT,67479,273,7
1388,1524338,OmegaNoob,20,PT,25029,69,1
1389,2157944,Mhanz,23,PT,4542,40,0
1390,2097454,Dr-Strangelove,55,PT,92850,335,57
1391,1008616,Infamouspt,35,PT,18113,36,6
1392,2212604,Chateau,20,PT,887,16,0
1393,2076337,Blunt,41,PT,37519,136,2
1394,1575998,Siege,32,PT,44072,145,0
1395,1101365,dakoolnoob,80,Inst,27513,4,0
1396,1306816,Arthelion,67,UR,9043,18,9
1397,2028612,peterpingvin,48,UR,3656,10,0
1398,2010004,starry-eyed,28,UR,736,5,5
1399,1007672,bobiii,92,~OP~,455942,72,115
1400,1916362,Vegas_Dave,50,~OP~,158678,207,21
1401,1156272,Ijipop,60,~OP~,136932,70,5
1402,997432,Hermit,85,~OP~,354164,104,70
1403,827175,Nuclear,83,~OP~,330546,62,8
1404,1958780,skyarya,35,HeLa,61070,22,0
1405,1484195,coopoon,78,~OP~,231789,55,71
1406,1786727,LittleVinnie,56,~OP~,265030,211,124
1407,539612,DrUniverse,89,~OP~,223477,82,126
1408,1602780,jfive,71,~OP~,418333,311,268
1409,1954421,ArttiIsGod,79,~OP~,244623,149,132
1410,1616518,Motag8tor,55,~OP~,177485,170,120
1411,2113961,BaasJ,30,~OP~,17818,30,1
1412,551742,True_Aryas,55,~OP~,156597,164,51
1413,867659,Midnight_Mack,80,~OP~,181309,65,32
1414,134432,MataGelap,91,FTW,388894,107,45
1415,919608,kisser-est1973,93,onem,2127,3,0
1416,148386,eveo,95,M&C,311398,662,469
1417,868716,Anolith,95,2.1,377947,142,78
1418,915056,HairyVertigo,76,2.1,71795,18,8
1419,1073290,Leboem,97,undefined,1257,5,0
1420,1722547,DnBDarryl,88,R*1,177000,132,28
1421,1024935,deVona,89,PT,45861,42,59
1422,2040019,RandomGuy_,40,PT,8492,39,0
1423,1294366,Bosstweed77,92,~WP~,262797,69,162
1424,669724,devil1231,81,~WP~,66571,23,20
1425,950944,IVIatteh,54,~WP~,70760,75,3
1426,1986439,NoLimits,56,~WP~,135464,48,4
1427,2191428,Hothot,23,SaVg,12848,11,0
1428,2152295,Ashley2511,21,~WP~,102007,265,13
1429,1542151,FutureStealer,69,~WP~,39171,42,1
1430,1561953,morizwan,80,~WP~,163374,143,94
1431,1143611,Archmagex,86,~WP~,82835,30,19
1432,2020322,killin,74,~SA~,576169,281,123
1433,1486772,Smiles,100,~SA~,966071,228,84
1434,1296148,Saucy_Jack,21,~SA~,394359,110,117
1435,1474127,Stylin,100,~SA~,500797,32,0
1436,546989,Edge,100,~SA~,609357,127,91
1437,347472,Asprin50,86,~SA~,284686,44,40
1438,315134,LESTAT,100,~SA~,819818,170,258
1439,1537440,dinky,100,~SA~,680650,156,117
1440,131289,Mia,99,~SA~,628326,411,381
1441,177901,Gus,100,~SA~,803478,137,82
1442,692275,KjS,100,~SA~,449228,65,91
1443,1027599,UberMorlock,100,~SA~,618364,137,175
1444,420062,flumpster,97,~SA~,705879,65,44
1445,2174915,Itza_me_MARIOO,28,PT,16506,99,2
1446,968436,IKNUCKLESI,33,PT,18726,39,0
1447,2099489,Valir,31,CK,20592,63,0
1448,2098829,Samurai,37,PT,17184,86,20
1449,206028,Albie,36,PT,1468,5,0
1450,1557759,Valdemor,90,M&C,64716,12,9
1451,828140,valentinos,96,M&C,201954,131,95
1452,471053,rEd-dEvIL,89,[ÐA],46243,9,0
1453,442441,Minorpath,95,M&C,196023,233,237
1454,70091,Snowman,92,[ÐA],91860,31,11
1455,1455047,Stagger_Lee,91,JFK™,108716,102,57
1456,200267,Molson,95,JFK™,143221,211,269
1457,1646570,JohnCKL,98,M&C,161043,230,318
1458,42179,A_B34R,99,M&C,111865,47,55
1459,72095,SneakySquirrel,90,M&C,60028,17,4
1460,1300665,Savoie,92,M&C,57537,27,21
1461,172806,weebl,100,M&C,300171,153,341
1462,1948134,Sharivan,57,39th,13091,37,8
1463,500544,DonDantoni,96,M&C,143297,156,280
1464,543148,diggeer,93,M&C,110802,75,80
1465,537506,Aimee_,85,M&C,48074,25,18
1466,1324531,McLaurens,90,M&C,144934,315,202
1467,1601050,Nash,99,undefined,23364,49,57
1468,1875996,getRich,75,PT,26046,53,9
1469,477423,-SK-,92,undefined,21951,67,67
1470,424998,UBIK,100,JFK™,61214,41,13
1471,298931,HeroponRiki,87,M&C,88788,67,29
1472,1396225,LucyDiamonds,96,M&C,112103,71,170
1473,1461614,Blackbear,95,M&C,183297,224,330
1474,119819,Kanibal,84,M&C,104229,46,14
1475,485873,GAMBLER,93,MMCP,12642,44,73
1476,1976790,T3440R,48,MMCP,5752,21,5
1477,385128,mindwar,91,M&C,117302,166,109
1478,2014627,TheDookieBaron,54,MnC,54725,401,45
1479,1162351,budo_scarecrow,89,M&C,52605,147,116
1480,1944994,Enth,67,M&C,30930,76,19
1481,2038773,KRobert,83,M&C,48081,187,93
1482,499614,Iron_Cross,100,~SA~,664917,152,341
1483,225661,uniq,88,39th,350818,25,2
1484,15397,blyk,100,~SA~,730711,52,90
1485,1384256,Antony1111,92,~SA~,461263,49,55
1486,72335,Leviathan,96,~SA~,574421,57,104
1487,41035,neo-twister,98,~SA~,677011,119,132
1488,622539,gintux,87,~SA~,552134,340,202
1489,262602,Dexter_Morgan,94,~SA~,436015,40,0
1490,430277,Violence,99,~SA~,451374,38,15
1491,370359,007,95,~SA~,527315,103,169
1492,95749,zekas,100,~SA~,735622,143,171
1493,445884,sportyguy92,95,~SA~,527857,115,138
1494,792035,Ashanie,100,~SA~,934728,243,287
1495,779368,ShuKa,100,~SA~,831617,242,321
1496,503521,Babyte_Brone,100,~SA~,716927,100,144
1497,343651,Melotto,94,~SA~,696350,198,174
1498,1602158,Queequeg,95,~SA~,697346,131,81
1499,272331,Dave,96,~SA~,616844,123,161
1500,234103,Morcha,93,~SA~,520632,407,204
1501,1192157,kuasa,100,~SA~,414703,53,40
1502,208701,njprops,96,~SA~,613500,108,202
1503,1910082,LoveFaithHope,86,~SA~,294054,74,70
1504,1335768,nerbas,93,FTW,544127,112,161
1505,130690,Venz,97,M&C,89966,91,121
1506,834584,MaxManus,100,M&C,237409,60,210
1507,1326851,ToyotaSupraTT,94,M&C,18395,31,51
1508,1574941,-Annabelle-,55,BSG,651,8,1
1509,975190,stebuklinga,41,~WP~,66786,12,6
1510,924347,BananaSplit,92,undefined,115646,54,112
1511,1550192,Masterchief_5,75,~WP~,111418,33,4
1512,1314294,Discodonkey,90,~WP~,189914,59,38
1513,1113694,Pmislov742,40,undefined,25991,15,0
1514,1908855,Rocknoor,70,undefined,23439,1,0
1515,1844739,slight,78,undefined,26414,3,0
1516,1713870,Jake,82,undefined,23367,1,0
1517,871862,KeeF,68,~WP~,64178,42,20
1518,2177146,ZennomadneZ,22,~WP~,30033,89,9
1519,1844409,Anelin,47,DE,26135,53,12
1520,1387584,NIGHTCLAWS,80,~WP~,172263,45,3
1521,379779,Untouchable-,83,undefined,16934,4,0
1522,1308211,KungFu,60,~WP~,68517,58,12
1523,2152032,Masja,31,WPNG,17779,85,8
1524,709736,TheDatzMan,35,WPNG,12320,36,9
1525,1315198,Jimbonator,37,WPNG,11112,75,47
1526,1627238,Syzcai,48,undefined,1912,8,1
1527,2106640,-Rogue-,31,WPNG,26546,225,3
1528,1324517,Xiba,73,~WP~,180136,147,95
1529,422544,Vegunner,55,undefined,19981,39,0
1530,1707129,Hawksmere,71,M&C,49378,288,34
1531,2136707,musicmuncher,26,~WP~,24603,217,52
1532,853016,CptBrutus7th,74,~WP~,16321,35,12
1533,1481906,otsoko,60,~WP~,3360,9,0
1534,169887,Lefthook,97,FTW,498520,137,105
1535,528781,Shinnster,96,undefined,23002,1,0
1536,190543,Nemesis7,95,undefined,49835,15,0
1537,1931928,amAMZing,57,undefined,8036,2,0
1538,1910348,WraithBloodsea,53,undefined,8880,28,0
1539,1014257,Painkiller_,97,M&C,223315,89,29
1540,1307007,Divinity,89,M&C,26067,28,59
1541,195813,Veghard,93,M&C,51393,50,71
1542,854628,feanor,90,M&C,100009,273,299
1543,1620443,BlindFire,89,M&C,11150,12,2
1544,1042944,Gregory_MAD,90,M&C,42158,109,53
1545,889930,PsyTrance,87,M&C,4043,15,4
1546,148961,Thrie,100,C.R,572562,401,425
1547,2172231,Crew13,16,undefined,3413,12,0
1548,2046748,Digger67,50,39th,1934,36,5
1549,1644264,Raider,85,undefined,39545,41,16
1550,2174905,AngeloNzu,31,PR,1785,8,4
1551,1653406,Accumulated,80,2.1,107927,204,81
1552,68062,Nota,95,JFK™,44324,59,351
1553,630999,brooksey84,75,tBP,50593,56,1
1554,1771931,mikk,80,MnC,34300,263,100
1555,1001335,Carnale,96,HB1,41284,25,13
1556,1622867,Lil_Grim_Reaper,96,M&C,46351,100,155
1557,1921417,BobaFett,35,tBP,21111,76,0
1558,1199649,StreetRuler,69,M&C,40271,75,48
1559,569589,dacro0,73,tBP,28756,22,0
1560,666533,Insomniak,93,M&C,67929,40,60
1561,467642,Scorpious,99,M&C,95683,57,96
1562,23278,Surgeon,81,tBP,36778,46,2
1563,964979,brko21,90,R*1,66170,48,25
1564,2249239,stealthferret,15,~SA~,2012,8,0
1565,2114978,MrMozy,26,NOM,486,6,0
1566,2141296,AlphaAsian,21,drnk,180,3,0
1567,420562,sokolofskid,55,RR,14567,35,12
1568,2092837,kintil,40,FIBO,2010,18,0
1569,2150836,Ashleyy_,35,KMA,15275,73,21
1570,2235827,FieldOfficer14,3,undefined,919,9,1
1571,2250550,Connan,7,STAR,1865,25,0
1572,2190937,MiniMango,14,undefined,2631,19,0
1573,1658676,Trippn,35,PT,22171,58,3
1574,526277,RunnerMeep,66,DE,72093,49,42
1575,2251280,Nermbot,4,undefined,1032,8,0
1576,2251090,Seedy,15,*F*,3460,12,0
1577,2227467,Degausser661,15,THOR,1146,20,1
1578,2201149,Maxx1628,20,3LG,6021,50,0
1579,2222658,Dsawin35,25,FIBO,503,3,0
1580,2138073,RippTorn,50,FIBO,264,4,1
1581,2087963,Lars,60,JFA2,6281,101,2
1582,2078209,PissinLizard,48,PT,64019,95,11
1583,2243952,kPUSH,7,undefined,3166,9,1
1584,910863,Shod,98,~SA~,552277,90,52
1585,1632988,N3m,100,~SA~,676897,360,549
1586,1430520,HideOut,77,~OP~,331987,308,242
1587,1915325,T0R0,52,~OP~,60824,37,6
1588,28232,Daeron,47,~OP~,62538,32,19
1589,1618610,Sarkov,45,~OP~,118792,138,9
1590,64263,Suehtomit,88,~OP~,234585,69,90
1591,1008657,Soul_Survivor,40,~OP~,188834,257,95
1592,2085307,Venomancer,70,~WP~,116130,133,11
1593,2021337,Bella21,44,,3543,1,0
1594,856143,iamthechief,68,~OP~,210941,35,29
1595,2096994,Prettypetythief,28,undefined,42448,3,0
1596,423689,Banana_Man,72,undefined,66709,5,0
1597,1786423,Gholden,89,PT,26691,51,33
1598,2118376,HugeAnt,50,FIBO,4976,23,0
1599,983774,deathtonatar,29,FIBO,1919,5,0
1600,2230153,hellscompetiton,13,C2C,1279,13,0
1601,2186693,Bustashimes,22,FIBO,860,7,0
1602,1918740,Insaned,24,TR,499,10,0
1603,2118750,instranets,15,FIBO,465,4,0
1604,2248136,ReyDelPerreo,15,SE,6555,26,0
1605,2203504,Lilrayray,10,undefined,54,1,0
1606,2250668,Ghuqu,3,undefined,51,1,0
1607,1673331,Marshmalllow,92,LS,408754,338,291
1608,1028023,DUDE,58,MMCP,54242,276,14
1609,444255,adya,45,NOM,1089,2,0
1610,1967708,Aerr,20,NOM,80,1,0
1611,1159025,hookroteat,100,~SA~,360776,89,132
1612,116791,DirtyWarlock,91,~SA~,209874,20,2
1613,2159812,AlphaFrog,42,PT,35585,248,5
1614,2082637,-Victor-,38,PT,571,3,0
1615,2153534,sc0field,29,PIL1,6821,10,0
1616,520898,Puzzled,55,undefined,337,1,0
1617,1905958,Queenie,67,PT,101062,143,13
1618,2249744,Necrojak,6,undefined,1047,2,0
1619,2087436,Kathleenxxx,50,tBP,69851,68,2
1620,2152236,Reaperzx,37,PT,24280,195,1
1621,1500693,Golddog,72,UP,11667,35,15
1622,110280,-munk-,87,undefined,106900,5,0
1623,761663,Fishhead,90,~OP~,411996,93,137
1624,487193,Sorry6,86,~OP~,232925,43,41
1625,748455,rottenstock,69,~OP~,79815,15,5
1626,546902,FIST-OF-FURY,81,~OP~,177675,13,3
1627,1260600,LucPicard,72,undefined,55680,1,0
1628,224542,Uncle_Fester,96,~OP~,52432,9,4
1629,522994,Ezi0,73,~OP~,43596,7,0
1630,1034218,Diamond_Dog,61,UGK,61276,23,7
1631,1872733,Sambam,35,undefined,39795,4,0
1632,829648,Kim-Dong-Un,61,HeLa,11538,45,14
1633,152967,unvallagi,60,undefined,1725,1,0
1634,1960427,_BabyDoll_,62,~OP~,7010,7,0
1635,1996140,Vladar,79,HB2,4323,19,8
1636,1923258,Josephine,20,PT,305867,521,267
1637,2192246,Bexy,26,undefined,85442,565,0
1638,2245587,jakkary,4,undefined,15128,41,0
1639,2245726,-Azrael,15,NOM,37310,128,2
1640,2251583,PositiveTampon,5,undefined,11024,22,0
1641,2248926,ellemercury,12,,10999,28,0
1642,1772426,blindwaves,54,PT,84666,269,68
1643,2246467,JMFS421,8,GS,7878,18,0
1644,2251488,ELIOTNESS,4,undefined,7364,21,0
1645,2248498,Wr1743,13,undefined,8555,67,1
1646,2250966,Ogjizmire,16,TR,6537,42,0
1647,351541,Insane,73,BoW,6150,28,3
1648,2247015,Kevinchong,8,onem,5264,12,0
1649,2251831,thenewrobot,3,undefined,4976,33,0
1650,2251834,ElMuerte,5,undefined,4660,4,0
1651,2250877,bakemonthebest,1,undefined,4580,19,0
1652,2248921,Spenner3822,5,undefined,20491,12,0
1653,2251021,Kervalin,5,undefined,3839,33,0
1654,2200016,BabyNoob,26,PT,57843,257,2
1655,2251271,Aithra,10,Fluf,3760,3,0
1656,2246491,GL1DE,15,TR,3644,14,0
1657,1879936,Corvidae,73,PT,42619,22,3
1658,2251016,PimpOnAQuest,3,undefined,3397,6,0
1659,2250955,Joker8282,4,undefined,2950,7,0
